Item;Designator;Qty;Manufacturer;Mfg Part;Description/Value;Package/Footprint;Type;Notes
1;D1;1;Lite-On;LTST-C170TGKT;LED 3.2V 20mA 525nm 0805 SMD;0805;SMD;Accepts alternatives. Any green led with the same characteristics is OK.
2;J1;1;Hirose;FH12-40S-0.5SH;Connector 1x40 P0.50mm;Non-standard;SMD;
3;J2;1;Hirose;TF22-16S-0.175SHW(800);Connector 2x8 P0.35mm;Non-standard;SMD;
4;J3;1;Molex;505066-1222;Connector 2x6 P0.35mm;Non-standard;SMD;
5;K_SPACE0,K_SPACE1,K_SPACE2,K_SPACE3,K_SPACE4,K_SPACE5,K_SPACE6,K_SPACE7,K_SPACE8,K_SPACE9,K_SPACE10,K_SPACE11,K_SPACE12,K_SPACE14,K_SPACE15,K_SPACE16,K_SPACE17,K_SPACE18,K_SPACE19,K_SPACE20,K_SPACE21,K_SPACE22,K_SPACE23,K_SPACE24,K_SPACE25,K_SPACE26,K_SPACE27,K_SPACE28,K_SPACE29,K_SPACE30,K_SPACE31,K_SPACE32,K_SPACE33,K_SPACE34,K_SPACE35,K_SPACE36,K_SPACE37,K_SPACE38,K_SPACE39,K_SPACE40,K_SPACE41,K_SPACE42,K_SPACE43,K_SPACE44,K_SPACE45,K_SPACE46,K_SPACE47,K_SPACE48,K_SPACE49,K_SPACE50,K_SPACE51,K_SPACE52,K_SPACE53,K_SPACE54,K_SPACE55,K_SPACE56,K_SPACE57,K_SPACE58,K_SPACE59,K_SPACE60,K_SPACE61,K_SPACE62,K_SPACE63,K_SPACE64,K_SPACE65,K_SPACE66,K_SPACE67,K_SPACE68,K_SPACE69,K_SPACE70,K_SPACE71,K_SPACE72,K_SPACE73,K_SPACE74,K_SPACE75,K_SPACE76,K_SPACE77,K_SPACE78;78;Cherry;MX1A-E1NW;Switch SPST Cherry MX Blue (PCB Mount);Non-standard;thru-hole;
6;SW1;1;Molex;53261-0271;Connector 1x2 P1.25mm;Non-standard;SMD;
7;SW2;1;C&K;PTS645-SK-50-SMTR92-LFS;Switch SPST;Non-standard;SMD;Accepts alternatives. The stem should be around 1.5mm.
